Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-prostatecancerspec.json	117087	-	0	0	0	0	0	0	12	40	0	0	0	0	0	0	0	2	0	0	208	176	0	0	0	7	0	1
fsh-generated/resources/Bundle-CoreNeedleBiopsyDocument.json	39317	5	16	0	2	0	0	0	1	1028	0	0	0	0	0	0	0	1	0	0	92	93	0	0	0	0	0	0
fsh-generated/resources/Bundle-RadicalProstatectomyDocument.json	17569	4	3	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	48	0	0	0	0	0	0
fsh-generated/resources/Bundle-TransurethralEnucleationDocument.json	16126	3	3	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	38	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-TransurethralResectionDocument.json	13755	2	2	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	0	0	0
fsh-generated/resources/Composition-CoreNeedleBiopsyComposition.json	5401	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Composition-RadicalProstatectomyComposition.json	4222	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Composition-TransurethralEnucleationComposition.json	3959	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Composition-TransurethralResectionComposition.json	3528	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Condition-CoreNeedleBiopsyDiagnosisConfirmed.json	2073	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
