Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-prostatecancerspec.json	117087	-	0	0	0	0	0	0	8	36	0	0	0	0	0	0	0	1	0	0	204	168	0	0	0	9	0	1
fsh-generated/resources/Bundle-CoreNeedleBiopsyDocument.json	39273	7	17	0	0	0	0	0	2	1139	0	0	0	0	0	0	0	1	0	0	86	95	0	0	0	0	0	0
fsh-generated/resources/Bundle-RadicalProstatectomyDocument.json	17577	4	3	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	59	0	0	0	0	0	0
fsh-generated/resources/Bundle-TransurethralEnucleationDocument.json	16126	3	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-TransurethralResectionDocument.json	13755	3	3	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	29	28	0	0	0	0	0	0
fsh-generated/resources/Composition-CoreNeedleBiopsyComposition.json	5357	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Composition-RadicalProstatectomyComposition.json	4230	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Composition-TransurethralEnucleationComposition.json	3959	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Composition-TransurethralResectionComposition.json	3528	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Condition-CoreNeedleBiopsyDiagnosisConfirmed.json	2073	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Condition-CoreNeedleBiopsyDiagnosisSuspicion.json	1530	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Condition-RadicalProstatectomyDiagnosisPreOp.json	2114	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Condition-TransurethralEnucleationDiagnosisBPH.json	1225	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Condition-TransurethralEnucleationDiagnosisPCa.json	2207	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Condition-TransurethralResectionDiagnosisBPH.json	1252	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
